git://github.com/StylingAndroid/VectorDrawable.git 1732ea728d813716e7617280a230973b5f86c2ca
git://github.com/wave2/dbinterrogator.git b3ad0f4fb7b99da38499cb659cc7fcfe814f559d
git://github.com/mirah/mirah-netbeans-plugin.git fbcb9f681c3812c229d4db62dacb3188f15ce5ee
git://github.com/anuja-14/QuizApp.git 73a6ca90d08348d7aa9f57d1607732899d7486f7
git://github.com/1393Designs/Asana.git e3e26a4b7d3e500f09890789dbdaf802b904325d
git://github.com/davidmi/Android-TMX-Loader.git db9b98efc2b8a0d786f694daf67ff7d9499ab487
git://github.com/jbossas/jandex.git a86ca5301189d60ceb6ddeb147c24561fe80a936
git://github.com/m039/instant-sms-ussd.git 0e8c66f59ec32936b36d349c44e13bf10794f88c
git://github.com/lbitonti/CdiDsl.git 93f39d94b86bcce8d2a1bfd3cdd65a2b5947cd14
git://github.com/omgware/fluid-simulator.git 4028e45822bf3b4f3759ca5441363037cb5d79e1
git://github.com/adafruit/Light-and-Temp-logger.git ab6b49f22e7f6210ded222e647d6429ee936611f
git://github.com/lonelydime/DeathTpPlus.git ad32a5b19cb8f4ab79bb7a94dd8f1a1c4d497bbe
git://github.com/ralfebert/rcputils.git 5d0665154165965162d5c54d6872840068c6f66c
git://github.com/Peaced/ThunderJoin.git 27102596939cd706545b3fbd84e67e1a5b2be968
git://github.com/zolex/Racenet-for-Android.git d555329e7fcbc1f9c482ae91baf87e51f4f60487
git://github.com/Ramblurr/mp3tunes-android.git 5588742d2b50a08bef686670d72c9770eac7a69c
git://github.com/joaovieira/PTSense.git a734cf14be297ae5ec3739590689f835fa24cca1
git://github.com/vieux/OpenUDID.git e92adf27d904bbcbe694cbcfa80c927b484a95e1
git://github.com/carlosjrcabello/vraptor-js-i18n.git a3515751798cdc445bfc55ad1ea683fca2d82f5e
git://github.com/gckjdev/GameRouter.git eff3e5064d31306993e56579a5414b4ae17916c0
git://github.com/michael-simons/java-akismet.git 1a0140c72f187064f07261603f9f1c86403938b1
git://github.com/dzo/oxygensettings.git b931b503434adaed51d2f18824082a79d71bf2a6
git://github.com/jgilfelt/android-viewbadger.git 9e5d8f29932a814727a51205690fa1c3248dcd82
git://github.com/longerian/RC4A.git 6b4b4d59533f6c77b444b01e2b13fb7de4c0411e
git://github.com/damellis/cellphone.git 3194e8e97769d937d73a13746d1091c759541748
git://github.com/a1153tm/FXProtoType.git bff84d43c1bbdfeb374f72f93502c4287037c4f9
git://github.com/rponte/jsf-loja-project.git ca197e3854fa1ee491e766a8ced2fa3a24e40eb5
git://github.com/plajko/GuavaTest.git 985e0ade69618737093846abca172b6311987890
git://github.com/cjh0102/brainproject.git 46b7d03dea665867c18c5c4386d687572b2966e8
git://github.com/wuyexiong/sectionListView.git f722c62d14aa3a45d89ef98551eda5f22d302943
git://github.com/shackspace/shackardy.git 1f3ee9ca9284362aecc298649256631338cc5ebd
git://github.com/riadd/jMemorize.git 64785dc343cc71b47f02f2b9797d979799c07559
git://github.com/dannytix/BioMed.git 9d2ce437ca4b4188bf040c0ffa6c7fa0b49ed2cc
git://github.com/TheLunarFrog/FrogAnnounce.git a3f4d12c04d6845db23865aa9613e1fe62721bbd
git://github.com/ethanrd/threddsIso.git 34a9e4bd0676bb095a3c6f4ca89def52cdf90034
git://github.com/joergviola/funcy.git 0bafd2f3d14a33cc87ec5ceb753a0a0b2e9e7e46
git://github.com/ghisguth/blurred-lines-live.git 1e88ab33dfbcf464a3e55ed69ebfaeaa681e3e9f
git://github.com/nmsl1993/ProcessingGcodeViewer.git 4fd623a40d03565eea7b8214a56b60521b226b73
git://github.com/jweden/httpClient.git 8bc60bb589f3d008a0fe86b7870004a38b7e51e2
git://github.com/fromgate/Dogtags.git 2968165f9a0ac266f5172c53b548cbfb08eb4479
git://github.com/SuperSpyTX/KlaypexBans-DEV.git 9fa3c0678e608208dc9021fb17e7f94f20f6b223
git://github.com/Ahniolator/BurningCreativeSuite.git ae07c06da52ee35142ee82482e01a4986850c8f0
git://github.com/bradfitz/android-garage-opener.git ee2a3aa7fe91c17459e4a2bd7086c1a0e833bb27
git://github.com/vcl/cue.language.git fff1fde392a34a8602b8bc07e4575f86fd80d5c0
git://github.com/toedter/gwt-mvp-contacts.git 7945c67cb3cc5e1c1694bbae11487c17ef7abbf8
git://github.com/sapandiwakar/MusicShuffle.git 4a008912b4220333a1069886bcd519038d20f61d
git://github.com/srt/asterisk-java-iax.git 972d0e1397359940ecf74e3398760ad65d8247c8
git://github.com/yfranz/DynamicList.git e3eccdc6536bd91226852e1d61590ae86dc70c48
git://github.com/open-archetypes/multi-javaee6-archetype.git 717311c49657262204b8dd100374efbd2b3dfe8c
git://github.com/nfraenkel/PennMeet.git 29167d34814187f2a445f5ab66aed629c3fb09eb
git://github.com/loiane/sencha-gxt3-rpc-grid.git b42e99748c3ec90c28400655c1ce73b88930581f
git://github.com/guymers/activiti-testing.git 631d6aac1c9147a852ee849399f0012d33aa1c79
git://github.com/ryanramage/couch-audio-recorder.git 34641bde28fae1479c003789bc6872163b4d85e4
git://github.com/reavels/openrtb-mobile-sandbox.git 3be287c01eb534173d5ec7f6e59a5599e307b7e1
git://github.com/Zeerix/NBT.git ef3fbd0e40b0e4dd8c837b83b3793f9106fb6b34
git://github.com/lexandera/Mosembro.git 50b7cda1ab05a564251bf1ae5b9bd358e3aae6c7
git://github.com/othmanelmoulat/GWTPOT.git 4db02bc4381484917cda42643de9c0a55a4edd64
git://github.com/cathyatseneca/photoframe.git 57b934ad831f19b9c405dd32a531305fdc922e82
git://github.com/TomyLobo/routes.git 40517d5b5b42a2f592d63f51c5b97af2dd5d3a06
git://github.com/jasonostrander/AndroidUIFundamentals.git dd58bc7b0a6d867d4b9980252e8ea4c66aa5a78e
git://github.com/aritzg/dParking.git 072d28cee0dffaa2f09ec5662f30dec35ed469c9
git://github.com/lvotypko/Matrix-sorter-plugin.git 62dde0ef9a8d4c7242a79d42180f6f99dccb2e79
git://github.com/wg/lettuce.git 70eca8f2cb7199f6d9d458bd7d3baaeae766818e
git://github.com/rstoyanchev/spring-mvc-jquery-tiles.git db9f40ecc7a606143482e8a2515def32ee7847c1
git://github.com/mtparet/Drag-And-Drop-Android.git da0960e3225becb80f18b90489aa79ceb12f635f
git://github.com/njbartlett/osgi_in_practice.git 43a06fe15e127b31f5476f149e147ca76dc39e34
git://github.com/ericharlow/TICEWidgets.git 66351ffa60dfecd5c179d7c5adf6f3fe23f7dd39
git://github.com/haveric/StackableItems.git cbbe3588ba4b4e27c49e84af082dc6b482a1e353
git://github.com/TheLunarFrog/LagMeter.git f0e7fc9fe5d6dc7320500597f92621abf8f5aa4d
git://github.com/rkapsi/bee-encode.git 31001b7ca60cbe5d12fb1ec2c3aa18bcc659a5bb
git://github.com/opensas/play2-contacts-demo.git 89a52d077942e2163762dfd1db4a09ab8f13937c
git://github.com/chamerling/heartbeat-manager.git ec9b07ffce3b32c7ce4b4a09af89416c4eb0e95b
git://github.com/u1aryz/Android-NewPopupMenu.git dcb8c9f7441ee6dfd0e1676eac5f8ab1088956b3
git://github.com/snape81/serial-web-management.git 67ef127f18cd7e643dab562bba0a4b1b9939d6a9
git://github.com/AeonAxan/stingray.git 3ba375c5621faea4400cfd721c4eb24d14000856
git://github.com/xead/XeadDriver.git 978485519113c10e5d0268722d611690adb5f402
git://github.com/Onaan/private-league.git a58ac20abdf4db172950a7ae419dad528be95483
git://github.com/vbsteven/bookmarktodesktop-android-application.git db70f9971386c17dbe3e849e99cbfe481fa7401f
git://github.com/treasure-data/td-client-java.git a7d0484a2646eb98e5b81ff4d8e1b701240d0333
git://github.com/razorstorm/ThunderTools.git 691edddf4e1ae6f37e2c1b30c4fbc240b9f238a1
git://github.com/T3hh4xx0r/TweeZee.git 792e9c340f1ed108f22fd387ef99fada2bd40cbc
git://github.com/stroikaq/MCApp.git 43c1dd027136d3c3b325e83bb587ca89f9185bc2
git://github.com/jacekKmiecik/Android-mobile-client---server-API.git 54f40704ed9e6f43c37a655414aa39dcb202259e
git://github.com/WinVector/Locality-Sensitive-Hashing-Example.git f4a499466549f72b2894f02d7cf3e9d6e4e8f3ae
git://github.com/amazonwebservices/aws-tvm-anonymous.git 1b06a25598ddf8f72117381c5457708a83ae7879
git://github.com/knoxcorner/WorldSaver.git 84d61b5e9664af659b4150049587093a7f182884
git://github.com/clehmann/android-voip-service.git 42ff8db63d619c705cc709d34962a7a53082b3af
git://github.com/pranab/beymani.git 3c63d8aa003d49a6fe0325b845171fd4fdd70c55
git://github.com/ariesteam/thinklab.git 049a4d6b8380b7686bac74c35f07680a0bfa2d8a
git://github.com/PrecipiceGames/Replenish.git 4377c017985beefcaeb8db430a542c8fac01fee1
git://github.com/4thline/seamless.git 1d80562d9bd0d4f61a11e60da1fddd3e3e682ad9
git://github.com/adamwg/volume-widget.git 1022fee689432b69f08c2736b5b4d95c5b1c48dc
git://github.com/hrk/androidTileMapEditor.git 67f7eed29a8dfaaed04a97b2fa42b3f89ed079b4
git://github.com/burrsutter/tweetstream.git 77690cbb0dd4beed1debee81b201af46d94fc898
git://github.com/protocol7/cassandra-demo.git 50906e3bf3e30aa6c3d971ca92dd0386cfa79696
git://github.com/SergeDavid/Advanced-Wars-Clone.git b90692b2f0ab62d4627df0b4334d0d8495498605
git://github.com/kolastudios/codelab-numbers.git 2a4ddcd81910e1f7fc3a80c8e2cf33f504fb137f
git://github.com/dbankier/TiSIPClient-Android.git 96d5f43b58aa97e5d0c452fe784c62d8ccdb01ba
git://github.com/walkingice/gui-sliding-sidebar.git 30252c2c5c47e3e337f9e70a272318ceedacd51b
git://github.com/vinhkhuc/Twitter-Tokenizer.git f21e73871be085df1a786cfa73e5f6ff0c46e57d
git://github.com/joval/dd-plist.git d9555fa4b731d335442299f3d93801cc61874e84
git://github.com/dennis6981/Minecraft-Multi-Launcher.git e2200d225f36ff2384952d03f5d352c02cb9d2dd
git://github.com/ThiagoMello/GerenciadorEstacionamento.git 321bfa2a2d511ae8aebe62615f648ae3f52c3581
git://github.com/eriksson/smack-bosh.git bb876781f82c539090388d23f6ed4f49ca8d4b89
git://github.com/mariofusco/akkachat.git 99ad80ae5c5b844bbbe5b4dab0b3c636650ec0c6
git://github.com/progaddict/Quine.git 65db1f08ee121be7bc7d91e6b87b0e8a111ecda8
git://github.com/mashup-fm/playframework-elasticsearch-0.0.5-demo.git 32a503c4746884fcafc913fa2220905e4d93df0d
git://github.com/Zammy/Colibridroid.git a6a3debef4abaf07f24feec3ac5be430da1428fd
git://github.com/Pedlar/android_packages_apps_CMSettings.git c168611575db64f814c808ba9dd305d1ba814a80
git://github.com/ams2990/ConvexHull.git e1290f58cab27a8f4ae620c90416519e8016d9ab
git://github.com/mOcentury/Social-Audio-Player.git 9252c00c57ee170e4f004b1cba0ceb8190e3ae4f
git://github.com/adaptives/ResourceList.git 40ff0dec6f11c8c67f282b45b949c15a94a683df
git://github.com/jtribe/AussieWeatherRadar.git 2dbadd243da1ff5901670fa1b69342184de68cc5
git://github.com/AnderWeb/ADW.Theme-Template.git d8491c45388d06b8e742bdcabad134dbdc330c54
git://github.com/vishalSahu/Paxos.git 8741e95bf02257affb55d4fb19711cecb6cd5825
git://github.com/itsatacoshop247/DailyBonus.git e88211ce967040e9ac629fb41e72566d717dd309
git://github.com/Onskreen/cornerstone.git bd869d856a2360febc0365be083cf0e3b3852f95
git://github.com/karussell/ElasticSearchExample.git 6737a097d55680d152efff0bcb3a89638ecf7d24
git://github.com/mangefoo/stunclient.git 8e44d4dcc41ccf31fa82075ea544b381bf9247bb
git://github.com/coomar2841/SimpleViewPager.git b659178c2d0c96fa150fe7a3c25f6c09edaed29d
git://github.com/AdilSoomro/Raised-Center-Tab-in-Android.git e287d0c348f082f8ef57d0fecf871186d208ea23
git://github.com/andern/lpped.git 3df992eb322afbe3c1862b9f71e26c23a7c6264b
git://github.com/pjmartorell/Simple-Android-Apps.git 814d4f24c9a342606ca85bd18fa42604ea8cd10b
git://github.com/eosgood/Facebook-Android-SDK-Tutorial.git faef098f5b25012793807256c598fe0d48caf309
git://github.com/Ladiclexxx/Calendar.git 3da6908e81f3688f1862aa2bb9428e1d8f92acb5
git://github.com/recampbell/mvntest-core.git 5c34baefaddd59bcc3fe32c3c5c141b658d376b5
git://github.com/ogrodnek/csv-serde.git 9ac30d90208ad885be2b59e6c404b2cde01f535b
git://github.com/maraver/Minecraft-Hunger-Games.git 573bb87a0e8ba597c90adf28e60080c88239dbac
git://github.com/fornwall/eclipsecoder-java.git 00b0e651173d351ad185ce017f7c54272a899096
git://github.com/yanaga/green-javaee.git 45dd7c6e4958cab59fee4736fdf2eb3a4f6c0c3c
git://github.com/tryggvil/eucalyptus.git 7a865255ac0379a963dfaaf93dd5231ad6978567
git://github.com/league/lzmajio.git bfea68ba7f061c2cbcfded2c8e9c3a3f91436b91
git://github.com/swiftugandan/YoPayments.git f1cd7c6a0017261daa6a2110a6ecc395a597c5bf
git://github.com/richardrodgers/ctask.git 1fae0a08f02d128fd9588ba481899dcf3a36b6d9
git://github.com/Nanode/nanode-getter.git 70d992ee010fed80da8a4abd0b70cad043e2189a
git://github.com/nileader/taokeeper.git 3b5ac400a443f9386f3d8f91f9f1ede26e57079e
git://github.com/gordonad/osgi-spring-pax.git 5723ad09111b0cb41b982d480d12a7c3e437a5ae
git://github.com/manuelbua/libgdx-contribs.git 79b675af0e958e2d8e893bdef1a152271033d325
git://github.com/kuro/react.git 2c654c2763348fbaa91a8e2c81e2051b99e941a7
git://github.com/Photobucket/Solbase.git 2d36d5233d04969bd464e7f189e6763a6cc0aba4
git://github.com/nicksieger/refactoring-to-rails.git 6fa63e5e35b3ab054f8f3008689b44d267387db7
git://github.com/mitchtech/android_ioio_accelerometer_servos.git 8cd65e893ab45f80c18f85479d1656bb33242d39
git://github.com/vbehar/nexus-rundeck-plugin.git 871d30ef76efa7b82eae66a142f01e77df94336d
git://github.com/nushackers/IVLE-Forum-Leecher.git b5a0319afb5ac1f85271b93c41e80c8591cbdfa0
git://github.com/briannesbitt/nesbot.com.git 3816d744c8b6411b336e63bada4aef17ece84c33
git://github.com/salilk/jFullContact.git 6787679a8d90c4e5a4242fb1ac40953f47e46688
git://github.com/ioggstream/funambol-ldap.git ce425c18928c2dcedb0fe842c676b054cecac521
git://github.com/kompiro/osgi-demo-bookstore.git 4fe9c4185e79e06bb90725a80f6a037b5eb2bf83
git://github.com/silentdojo/VoidtoSpawn.git ab90064f2597687c1ee525422e0e9d16326356ff
git://github.com/stain/helloworld.git b9da65bcd3bc3850111f6309bb3e330f394d1535
git://github.com/tamsler/android-flash-cards.git fe0281d43989d48791911d2a9c64969aeac0b44a
git://github.com/jordansissel/elasticsearch-on-heroku.git c5a1ea81595389b04c64250de646bbeb1540ccd4
git://github.com/haseman/Android-AR-Kit.git 5e354e76f5776e959aadb9944ce1500469089443
git://github.com/IvanFernandez/hop2croftRepository.git deb2186801e8adb2bf9fca76d051aa56d2f10bac
git://github.com/chaseoes/SkitChat.git eea6a16a9a9fc1ace5cf60abb139ed98a4a2de01
git://github.com/saifhhasan/firebird_android_controller.git a4cbad84a1492739e027e1d7ed2123a0a2be06cb
git://github.com/dhbikoff/Android-Breakout.git 199eb8f5999e1bb02c946ac18b2f5e0cb9aecc66
git://github.com/jorgecabezudoupc/CRM.git 8505b16d0f6ad16353bf5ad5f7934743956bfac4
git://github.com/techtangents/oneof.git 9206bf8a05f2ecbcab23d0f457c183c313464c64
git://github.com/headius/weakling.git 7156c8b1712d9192ccc979d9e74e6b118f471dba
git://github.com/pinne/lolspace.git e269da95fd0813b4d2daa2b339c7894fe9c05549
git://github.com/alienmind/AlienModTool.git c43115f5f568e5acdcade5b33f3d0aee7f73a1f9
git://github.com/zach-hinchy/Pavement.git d8d9820231eb9b31cd3d3873da958f2608e2970c
git://github.com/israelantezana/Poker.git d890e2c261a093a7e357d77790e691198e162be9
git://github.com/Douglasns/PortalAluno_V2.git ced67b945901c0d7dfe1c73e5ed01f2fab2ff0ee
git://github.com/s-wolf/MetFrag.git fdf7d8d16e3d61418813765fbc15f50220230098
git://github.com/dtackett/boiler.git b8d73492eeadad3bdf675858b86dec4289e6fe59
git://github.com/gugawag/LojaVirtual.git 00b722d765c90f9b9fc845658f001f93133cd55c
git://github.com/Hellblazer/JProlog.git 021d72d8b659262e5212621e6d8e7456dbdb5f4d
git://github.com/OneBusAway/onebusaway-guice-jetty-exporter.git 4d568e2b8dbd370ab2b5598862ba19ffd35d13c0
git://github.com/ThisIsAreku/InventorySQL.git ac5a0b4cc33c16881e8309091ad71d1968da7e7c
git://github.com/eitikimura/CassandraExamples.git f2186e0e399acbcbccda092fe32cf0d96005d9c4
git://github.com/Kecon/JSocksProxy.git cf811ade1d1b2a22bd18568db5ef933cf744d25c
git://github.com/yyamano/grails-falcone-util.git 7ae6ae68c2a075afd0cb3bd2567ce68adb707653
git://github.com/invient-cp/InvientCharts.git 3b3299f2f06137dcb414111128d8329331a8f130
git://github.com/ananelson/dexy-blog.git 3495f9e9380e062e738ef65751b5ee824fa99f60
git://github.com/grandwazir/jChat.git 799c89f1df563b6c97ac8e5086751ac9fa11034c
git://github.com/StylingAndroid/CustomControl.git ec4d06438ee31b87cac9cb62344c3ce68b33625a
git://github.com/pearltrees/bookmarklet-and-chrome-addon.git 9c4dc1ff93cce3640895fba3a09a5eb0f8543df6
git://github.com/marczych/ImageZoomLibrary.git 659eed27dbe595d12fe5b0d38ae5852362252a0d
git://github.com/bwr/edgefinder.git c824b46aeb51c4afd712a988ef856e395e593ad6
git://github.com/Huppie/Appirater-for-Android.git f4021ee29cbf82cfe2fe1e0749b6eed6201fca0b
git://github.com/taylorkelly/MyWarp.git bd67beed3162c5f5ba3c5d64812bd8788f2f3e59
git://github.com/RobotGrrl/Simple-Processing-Twitter.git 6aa193236e976f272c2c053d8f1cdbc4ce4b3da0
git://github.com/yanchenko/droidparts.git 7b347850a384a627741b98deb474c50273cbada1
git://github.com/braz/AndroidDevWeekendDub-BookLibrary.git 004e6b774a23dbe93c438ba386dcc20fa70b22ac
git://github.com/svenefftinge/xtend-android-experiments.git f8ccc70e4285f2948bbe0288f84428b5aa0fca21
git://github.com/cpdomina/SplayTree.git 0f083da40ef00387ebd00e5c6d955a53e8f4dc52
git://github.com/pipakin/Android-Bluetooth-Reprap.git eb6577aa26c672b255a9e57784f161ce4694cc39
git://github.com/mcclurmc/DeliveryDispatcher.git ee91ceb97e039b14468e6395616dbb5fccf426dc
git://github.com/jerolba/instanceOfIsEvil.git 5338bb402048ae8af2462fa9e1706ac322277e2f
git://github.com/FloydATC/Bukkit-PetitionPlugin.git 7266c980ef8408a8a8b07ad6845ec2d08f27f2bf
git://github.com/CubeIsland/BukkitProjectGen.git bd4bb1adccc8ad8769ac3ee070f92079a3b82e7d
git://github.com/residuen/SimpleGame.git 4152e0a7ae61df85f1d31701c8aedd641aa09de1
git://github.com/hrklinar/CMSC424-WebProject.git 9a5516c9ec22be7d37a1c32099ca211d5934d570
git://github.com/ddewaele/AndroidTwitterGoogleApiJavaClient.git 58c4646b6e2f4d6181f6344f0b41760082303d14
git://github.com/1-yukihiro/viprammo_common.git c8b41a8b272076bd835f8d3081583749e26ea1ba
git://github.com/bryanduxbury/sync_vs_lock.git 392dbf3710ada75885d70924665760ef0e3f4ab5
git://github.com/four2five/SciHadoop.git 539060a71f14a25ed2bb6c9b0411c899d582c5f9
git://github.com/jpcap/jpcap.git 453e8e3145a72f1db8e4253cf152634140d7cf26
git://github.com/ryannolson/ADW-Ubuntu.git a2149872235fc538f6f1f66a8719fd10e92ce238
git://github.com/seph-lang/seph.git 1cd1a4f67eba47464add6b229f8d08aad95b3b1e
git://github.com/sjp38/GDGSuwonADKMiniHack.git 376f193f696ea91ee9419e45721bcc8d6f351a37
git://github.com/dwelch2344/GwtSpringDemo.git ea6bf9be66b4af959528264ebd67560e4529d00a
git://github.com/lorensiuswlt/AndroidFoursquare.git c52cdde713fef69448568e2a829b369e1f718e48
git://github.com/SpringSource/spring-data-couchdb.git dc80e8e7146b17d0b91951b77efd67c77ab4d68d
git://github.com/tedjp/mapdroid.git 59b55a51ff97a6fa8da8c6d9c35d61a33759e469
git://github.com/mrjoes/sock-benchmarking.git 484ef3f4101965ecc3d8b23f4cc2d469474e1fee
git://github.com/carballude/SherlockDownloader.git bc88485c91be0cf7a65e344db0e87a5091c63825
git://github.com/robinjha/MasterProject-Android-Video-Streaming.git b950931ecf0897be10b6304ceec36fd09fbc6fd6
git://github.com/jhannes/sudoku-kata.git 8abab6d93b6d1533c6715d47585c1969be10b39b
git://github.com/antagonistxx/MobAllies.git 573b06e5653339bbbfa6410168e63386d6fd1e7a
git://github.com/PScales17/WhatsTheHapps.git 6d0b485baa6b7845bd2b009f99a99ae49149ea44
git://github.com/jriecken/gae-java-mini-profiler.git 9d2c293cb1411bec78ca29a6fcfc26d549100001
git://github.com/marmavan/expense-tracker.git 508eb95bc533facca312620ccf7baf8f2a29b8ed
git://github.com/chamerling/dsbmanager-webapp.git c61a43b6925f488fb67a41a1cf9d2d728b3e8b58
git://github.com/diegoguevara/HibernateGenericDao.git 74473b628f5fd03125d4ae4bf47793e6437a1885
git://github.com/thymeleaf/thymeleafexamples-extrathyme.git a56750f2470b42f82b8ee928f8bce73e2fa393c9
git://github.com/mdmadph/mdmjava.git b6e5b4f7531b73268d7514d4c9cb1691a385ba87
git://github.com/juzna/intellij-neon.git 063ac7c149ec0d1e647c9c57e0fc9555f29a8704
git://github.com/moosamus/energyInYou.git 1460e999bc92715a547081533eeb2303f5ce8f3b
git://github.com/kayahr/math-taglib.git 2709bb4bbd32d0514ace5b4595d2c78901d60198
git://github.com/spreiter301/Twinkle.git 172d64efc5f41f3645e71d3f672f491aa403221e
git://github.com/jonathankap/openwonderland-ezmove-module.git daa73ede8de3e81eb8618369cf26116da14c2abd
git://github.com/twuni/android-c2dm-example.git 20935ae25e34001480765a999f80bdd4687ebbed
git://github.com/wallrat/labs-redis.git 14ffb970f0bce087cb0203f88d010a052cdb5d0c
git://github.com/cc1901/Spring-Session.git 2344c4b0db98526ffc8699e1dd3a78a11779e389
git://github.com/arboriginal/PlayerRider.git 791448d5165272537a1780d09ae510d562f91dd3
git://github.com/huntergdavis/Easy_File_Scramble.git 12ec6f22bb77279aec901ca619fcf82d1deb88a3
git://github.com/jlusdy/TProfiler.git 898d40a4804b550b6877f5ddf5c733145c200999
git://github.com/ctron/wmisample.git 51b6e191f8a33108af3ef9c900f7b2c6926bafe7
git://github.com/rombert/gwt-dispatch-sample.git bfb7e316755cfa323c513a53b3f87195991ab0e7
git://github.com/Ernesto01/WhoseTurn.git 820eeafe46e2a501a6ef354198342d3121cab15f
git://github.com/rkilcoyne/modweb.git 9e3daa14b1227d0ad2bc2bdb244679cc6a015860
git://github.com/square/fundraiser.git e561f87832d8430dd8171e71b3f84fa5d0a01919
